roi_id,score,intensity_score,attention_score,num_nodes,num_edges,x,y,z
Inflammatory zone_1_Score:0.659,0.6592250019311905,0.318450003862381,1.0,1,0,1083.0,272.0,84.0
Inflammatory zone_2_Score:0.412,0.411812499165535,0.32362499833106995,0.5,2,2,616.0,371.0,80.0
Inflammatory zone_3_Score:0.344,0.3443104177713394,0.35528749227523804,0.3333333432674408,4,8,1065.0,242.0,144.0
Inflammatory zone_4_Score:0.343,0.3428273946046829,0.25708332657814026,0.4285714626312256,3,4,653.0,310.0,73.0
